#,Title,Notes,Tags,Text Overlay,Duration,Date,Pitcher,Hitter,Inning,Score,Runners On Base,Outs,Count,Pitch Result,Pitch Type,Velocity (MPH),BIP Type,BIP Result,Non-BIP Result
1,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Diggs, K.",T9,11-2, - ,0,0-0,Ball,Fastball,89,,,,
2,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Diggs, K.",T9,11-2, - ,0,1-0,Ball,Fastball,89,,,,
3,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Diggs, K.",T9,11-2, - ,0,2-0,Ball,Fastball,88,,,,
4,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Diggs, K.",T9,11-2, - ,0,3-0,Strike Taken,Fastball,88,,,,
5,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.5,,"Jensen, C.","Diggs, K.",T9,11-2, - ,0,3-1,Ball,Fastball,89,,,Walk,
6,"Jensen, C. VS Wallace, C.",University of Arkansas vs Stanford University,,,00:00:09.6,,"Jensen, C.","Wallace, C.",T9,11-2,1B,0,0-0,BIP,Slider,80,Fly Ball,Home Run,,
7,"Jensen, C. VS Turner, M.",University of Arkansas vs Stanford University,,,00:00:04.9,,"Jensen, C.","Turner, M.",T9,13-2, - ,0,0-0,Ball,Fastball,87,,,,
8,"Jensen, C. VS Turner, M.",University of Arkansas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Turner, M.",T9,13-2, - ,0,1-0,Strike Taken,Fastball,87,,,,
9,"Jensen, C. VS Turner, M.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Turner, M.",T9,13-2, - ,0,1-1,Strike Taken,Fastball,86,,,,
10,"Jensen, C. VS Turner, M.",University of Arkansas vs Stanford University,,,00:00:05.5,,"Jensen, C.","Turner, M.",T9,13-2, - ,0,1-2,Foul,Changeup,80,,,,
11,"Jensen, C. VS Turner, M.",University of Arkansas vs Stanford University,,,00:00:08.6,,"Jensen, C.","Turner, M.",T9,13-2, - ,0,1-2,BIP,Fastball,88,Ground Ball,Single,,
12,"Jensen, C. VS Lanzilli, C.",University of Arkansas vs Stanford University,,,00:00:09.8,,"Jensen, C.","Lanzilli, C.",T9,13-2,1B,0,0-0,BIP,Fastball,88,Line Drive,Single,,
13,"Jensen, C. VS Moore, R.",University of Arkansas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Moore, R.",T9,13-2,1B-2B,0,0-0,Ball,Fastball,88,,,,
14,"Jensen, C. VS Moore, R.",University of Arkansas vs Stanford University,,,00:00:05.5,,"Jensen, C.","Moore, R.",T9,13-2,1B-2B,0,1-0,Ball,Changeup,80,,,,
15,"Jensen, C. VS Moore, R.",University of Arkansas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Moore, R.",T9,13-2,1B-2B,0,2-0,Ball,Fastball,88,,,,
16,"Jensen, C. VS Moore, R.",University of Arkansas vs Stanford University,,,00:00:05.4,,"Jensen, C.","Moore, R.",T9,13-2,1B-2B,0,3-0,Strike Taken,Fastball,87,,,,
17,"Jensen, C. VS Moore, R.",University of Arkansas vs Stanford University,,,00:00:08.0,,"Jensen, C.","Moore, R.",T9,13-2,1B-2B,0,3-1,BIP,Fastball,89,Ground Ball,Groundout,,
18,"Jensen, C. VS Battles, J.",University of Arkansas vs Stanford University,,,00:00:10.0,,"Jensen, C.","Battles, J.",T9,13-2,2B-3B,1,0-0,BIP,Slider,0,Popup,Popout,,
19,"Jensen, C. VS Stovall, P.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Stovall, P.",T9,13-2,2B-3B,2,0-0,Strike Taken,Changeup,80,,,,
20,"Jensen, C. VS Stovall, P.",University of Arkansas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Stovall, P.",T9,13-2,2B-3B,2,0-1,Ball,Fastball,88,,,,
21,"Jensen, C. VS Stovall, P.",University of Arkansas vs Stanford University,,,00:00:11.3,,"Jensen, C.","Stovall, P.",T9,13-2,2B-3B,2,1-1,BIP,Fastball,88,Ground Ball,Single,,
22,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.0,,"Jensen, C.","Bohrofen, J.",T9,15-2,1B,2,0-0,Ball,Fastball,88,,,,
23,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.4,,"Jensen, C.","Bohrofen, J.",T9,15-2,1B,2,1-0,Strike Swinging,Changeup,79,,,,
24,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Bohrofen, J.",T9,15-2,1B,2,1-1,Ball,Changeup,80,,,,
25,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.0,,"Jensen, C.","Bohrofen, J.",T9,15-2,1B,2,2-1,Strike Swinging,Changeup,81,,,,
26,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.4,,"Jensen, C.","Bohrofen, J.",T9,15-2,1B,2,2-2,Ball,Changeup,80,,,,
27,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Bohrofen, J.",T9,15-2,1B,2,3-2,Ball,Changeup,81,,,Walk,
28,"Jensen, C. VS Webb, B.",University of Arkansas vs Stanford University,,,00:00:15.3,,"Jensen, C.","Webb, B.",T9,15-2,1B-2B,2,0-0,BIP,Slider,80,Fly Ball,Double,,
