#,Title,Notes,Tags,Text Overlay,Duration,Date,Pitcher,Hitter,Inning,Score,Runners On Base,Outs,Count,Pitch Result,Pitch Type,Velocity (MPH),BIP Type,BIP Result,Non-BIP Result
13,"Bloss, J. VS Hannon, K.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Hannon, K.",B1,0-0, - ,2,1-0,Ball,Fastball,94,,,,
14,"Bloss, J. VS Hannon, K.",Georgetown University vs Penn State University,,,00:00:05.5,,"Bloss, J.","Hannon, K.",B1,0-0, - ,2,2-0,Strike Taken,Fastball,93,,,,
15,"Bloss, J. VS Hannon, K.",Georgetown University vs Penn State University,,,00:00:05.3,,"Bloss, J.","Hannon, K.",B1,0-0, - ,2,2-1,Ball,Fastball,92,,,,
16,"Bloss, J. VS Hannon, K.",Georgetown University vs Penn State University,,,00:00:05.5,,"Bloss, J.","Hannon, K.",B1,0-0, - ,2,3-1,Ball,Fastball,92,,,Walk,
17,"Bloss, J. VS Piacentino, J.",Georgetown University vs Penn State University,,,00:00:05.7,,"Bloss, J.","Piacentino, J.",B1,0-0,1B,2,0-0,Ball,Slider,81,,,,
18,"Bloss, J. VS Piacentino, J.",Georgetown University vs Penn State University,,,00:00:06.9,,"Bloss, J.","Piacentino, J.",B1,0-0,1B,2,1-0,Ball,Fastball,91,,,,
19,"Bloss, J. VS Piacentino, J.",Georgetown University vs Penn State University,,,00:00:05.4,,"Bloss, J.","Piacentino, J.",B1,0-0,2B,2,2-0,Strike Taken,Fastball,93,,,,
20,"Bloss, J. VS Piacentino, J.",Georgetown University vs Penn State University,,,00:00:05.4,,"Bloss, J.","Piacentino, J.",B1,0-0,2B,2,2-1,Strike Taken,Fastball,92,,,,
21,"Bloss, J. VS Piacentino, J.",Georgetown University vs Penn State University,,,00:00:07.4,,"Bloss, J.","Piacentino, J.",B1,0-0,2B,2,2-2,Ball,Slider,81,,,,
22,"Bloss, J. VS Piacentino, J.",Georgetown University vs Penn State University,,,00:00:08.1,,"Bloss, J.","Piacentino, J.",B1,0-0,3B,2,3-2,BIP,Fastball,94,Ground Ball,Groundout,,
23,"Bloss, J. VS Marsh, B.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Marsh, B.",B2,0-0, - ,0,0-0,Strike Taken,Fastball,91,,,,
24,"Bloss, J. VS Marsh, B.",Georgetown University vs Penn State University,,,00:00:06.1,,"Bloss, J.","Marsh, B.",B2,0-0, - ,0,0-1,Foul,Fastball,92,,,,
25,"Bloss, J. VS Marsh, B.",Georgetown University vs Penn State University,,,00:00:08.7,,"Bloss, J.","Marsh, B.",B2,0-0, - ,0,0-2,Strike Swinging,Curveball,76,,,Strikeout,
26,"Bloss, J. VS Gerlott, B.",Georgetown University vs Penn State University,,,00:00:11.2,,"Bloss, J.","Gerlott, B.",B2,0-0, - ,1,0-0,Foul,Fastball,92,,,,
27,"Bloss, J. VS Gerlott, B.",Georgetown University vs Penn State University,,,00:00:05.3,,"Bloss, J.","Gerlott, B.",B2,0-0, - ,1,0-1,Strike Taken,Slider,83,,,,
28,"Bloss, J. VS Gerlott, B.",Georgetown University vs Penn State University,,,00:00:05.3,,"Bloss, J.","Gerlott, B.",B2,0-0, - ,1,0-2,Ball,Slider,82,,,,
29,"Bloss, J. VS Gerlott, B.",Georgetown University vs Penn State University,,,00:00:06.4,,"Bloss, J.","Gerlott, B.",B2,0-0, - ,1,1-2,Foul,Fastball,94,,,,
30,"Bloss, J. VS Gerlott, B.",Georgetown University vs Penn State University,,,00:00:06.1,,"Bloss, J.","Gerlott, B.",B2,0-0, - ,1,1-2,Foul,Curveball,77,,,,
31,"Bloss, J. VS Gerlott, B.",Georgetown University vs Penn State University,,,00:00:05.3,,"Bloss, J.","Gerlott, B.",B2,0-0, - ,1,1-2,Ball,Fastball,94,,,,
32,"Bloss, J. VS Gerlott, B.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Gerlott, B.",B2,0-0, - ,1,2-2,Ball,Fastball,93,,,,
33,"Bloss, J. VS Gerlott, B.",Georgetown University vs Penn State University,,,00:00:09.8,,"Bloss, J.","Gerlott, B.",B2,0-0, - ,1,3-2,BIP,Slider,82,Ground Ball,Groundout,,
34,"Bloss, J. VS Steele, A.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Steele, A.",B2,0-0, - ,2,0-0,Ball,Curveball,75,,,,
35,"Bloss, J. VS Steele, A.",Georgetown University vs Penn State University,,,00:00:05.1,,"Bloss, J.","Steele, A.",B2,0-0, - ,2,1-0,Ball,Fastball,91,,,,
36,"Bloss, J. VS Steele, A.",Georgetown University vs Penn State University,,,00:00:05.1,,"Bloss, J.","Steele, A.",B2,0-0, - ,2,2-0,Strike Taken,Fastball,91,,,,
37,"Bloss, J. VS Steele, A.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Steele, A.",B2,0-0, - ,2,2-1,Strike Swinging,Fastball,92,,,,
38,"Bloss, J. VS Steele, A.",Georgetown University vs Penn State University,,,00:00:05.6,,"Bloss, J.","Steele, A.",B2,0-0, - ,2,2-2,Ball,Slider,80,,,,
39,"Bloss, J. VS Steele, A.",Georgetown University vs Penn State University,,,00:00:06.5,,"Bloss, J.","Steele, A.",B2,0-0, - ,2,3-2,Ball,Slider,80,,,Walk,
40,"Bloss, J. VS Kelley, T.",Georgetown University vs Penn State University,,,00:00:05.3,,"Bloss, J.","Kelley, T.",B2,0-0,1B,2,0-0,Strike Taken,Slider,80,,,,
41,"Bloss, J. VS Kelley, T.",Georgetown University vs Penn State University,,,00:00:06.3,,"Bloss, J.","Kelley, T.",B2,0-0,1B,2,0-1,Foul,Fastball,90,,,,
42,"Bloss, J. VS Kelley, T.",Georgetown University vs Penn State University,,,00:00:05.4,,"Bloss, J.","Kelley, T.",B2,0-0,1B,2,0-2,Ball,Slider,81,,,,
43,"Bloss, J. VS Kelley, T.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Kelley, T.",B2,0-0,1B,2,1-2,Ball,Fastball,92,,,,
44,"Bloss, J. VS Kelley, T.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Kelley, T.",B2,0-0,1B,2,2-2,Ball,Curveball,75,,,,
45,"Bloss, J. VS Kelley, T.",Georgetown University vs Penn State University,,,00:00:05.3,,"Bloss, J.","Kelley, T.",B2,0-0,1B,2,3-2,Ball,Fastball,92,,,Walk,
46,"Bloss, J. VS Kailher, B.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Kailher, B.",B2,0-0,1B-2B,2,0-0,Ball,Fastball,91,,,,
47,"Bloss, J. VS Kailher, B.",Georgetown University vs Penn State University,,,00:00:06.3,,"Bloss, J.","Kailher, B.",B2,0-0,1B-2B,2,1-0,Foul,Fastball,91,,,,
48,"Bloss, J. VS Kailher, B.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Kailher, B.",B2,0-0,1B-2B,2,1-1,Strike Taken,Curveball,74,,,,
49,"Bloss, J. VS Kailher, B.",Georgetown University vs Penn State University,,,00:00:11.5,,"Bloss, J.","Kailher, B.",B2,0-0,1B-2B,2,1-2,BIP,Slider,80,Ground Ball,Single,,
50,"Bloss, J. VS Bramley, T.",Georgetown University vs Penn State University,,,00:00:11.6,,"Bloss, J.","Bramley, T.",B2,0-1,1B-2B,2,0-0,BIP,Fastball,91,Line Drive,Single,,
51,"Bloss, J. VS Harry, J.",Georgetown University vs Penn State University,,,00:00:07.9,,"Bloss, J.","Harry, J.",B2,0-2,1B-3B,2,0-0,Ball,Curveball,76,,,,
52,"Bloss, J. VS Harry, J.",Georgetown University vs Penn State University,,,00:00:06.1,,"Bloss, J.","Harry, J.",B2,0-2,2B-3B,2,1-0,Foul,Fastball,93,,,,
53,"Bloss, J. VS Harry, J.",Georgetown University vs Penn State University,,,00:00:05.3,,"Bloss, J.","Harry, J.",B2,0-2,2B-3B,2,1-1,Ball,Changeup,85,,,,
54,"Bloss, J. VS Harry, J.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Harry, J.",B2,0-2,2B-3B,2,2-1,Ball,Fastball,92,,,,
55,"Bloss, J. VS Harry, J.",Georgetown University vs Penn State University,,,00:00:12.7,,"Bloss, J.","Harry, J.",B2,0-2,2B-3B,2,3-1,BIP,Fastball,91,Line Drive,Double,,
56,"Bloss, J. VS Hannon, K.",Georgetown University vs Penn State University,,,00:00:05.3,,"Bloss, J.","Hannon, K.",B2,0-4,2B,2,0-0,Ball,Slider,82,,,,
57,"Bloss, J. VS Hannon, K.",Georgetown University vs Penn State University,,,00:00:08.9,,"Bloss, J.","Hannon, K.",B2,0-4,2B,2,1-0,BIP,Fastball,91,Ground Ball,Groundout,,
58,"Bloss, J. VS Piacentino, J.",Georgetown University vs Penn State University,,,00:00:09.0,,"Bloss, J.","Piacentino, J.",B3,0-4, - ,0,0-0,BIP,Fastball,90,Ground Ball,Groundout,,
59,"Bloss, J. VS Marsh, B.",Georgetown University vs Penn State University,,,00:00:05.1,,"Bloss, J.","Marsh, B.",B3,0-4, - ,1,0-0,Ball,Fastball,90,,,,
60,"Bloss, J. VS Marsh, B.",Georgetown University vs Penn State University,,,00:00:05.1,,"Bloss, J.","Marsh, B.",B3,0-4, - ,1,1-0,Ball,Fastball,91,,,,
61,"Bloss, J. VS Marsh, B.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Marsh, B.",B3,0-4, - ,1,2-0,Ball,Fastball,90,,,,
62,"Bloss, J. VS Marsh, B.",Georgetown University vs Penn State University,,,00:00:05.1,,"Bloss, J.","Marsh, B.",B3,0-4, - ,1,3-0,Strike Taken,Fastball,90,,,,
63,"Bloss, J. VS Marsh, B.",Georgetown University vs Penn State University,,,00:00:12.9,,"Bloss, J.","Marsh, B.",B3,0-4, - ,1,3-1,BIP,Fastball,90,Fly Ball,Double,,
64,"Bloss, J. VS Gerlott, B.",Georgetown University vs Penn State University,,,00:00:05.3,,"Bloss, J.","Gerlott, B.",B3,0-4,2B,1,0-0,Ball,Fastball,91,,,,
65,"Bloss, J. VS Gerlott, B.",Georgetown University vs Penn State University,,,00:00:09.7,,"Bloss, J.","Gerlott, B.",B3,0-4,2B,1,1-0,BIP,Fastball,89,Popup,Popout,,
66,"Bloss, J. VS Steele, A.",Georgetown University vs Penn State University,,,00:00:05.1,,"Bloss, J.","Steele, A.",B3,0-4,2B,2,0-0,Strike Swinging,Curveball,73,,,,
67,"Bloss, J. VS Steele, A.",Georgetown University vs Penn State University,,,00:00:05.1,,"Bloss, J.","Steele, A.",B3,0-4,2B,2,0-1,Strike Taken,Changeup,84,,,,
68,"Bloss, J. VS Steele, A.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Steele, A.",B3,0-4,2B,2,0-2,Ball,Changeup,83,,,,
69,"Bloss, J. VS Steele, A.",Georgetown University vs Penn State University,,,00:00:08.1,,"Bloss, J.","Steele, A.",B3,0-4,2B,2,1-2,BIP,Curveball,72,Ground Ball,Single,,
70,"Bloss, J. VS Kelley, T.",Georgetown University vs Penn State University,,,00:00:05.0,,"Bloss, J.","Kelley, T.",B4,0-4, - ,0,0-0,Ball,Fastball,91,,,,
71,"Bloss, J. VS Kelley, T.",Georgetown University vs Penn State University,,,00:00:05.1,,"Bloss, J.","Kelley, T.",B4,0-4, - ,0,1-0,Ball,Fastball,91,,,,
72,"Bloss, J. VS Kelley, T.",Georgetown University vs Penn State University,,,00:00:05.1,,"Bloss, J.","Kelley, T.",B4,0-4, - ,0,2-0,Ball,Fastball,90,,,,
73,"Bloss, J. VS Kelley, T.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Kelley, T.",B4,0-4, - ,0,3-0,Ball,Fastball,89,,,Walk,
74,"Bloss, J. VS Kailher, B.",Georgetown University vs Penn State University,,,00:00:08.6,,"Bloss, J.","Kailher, B.",B4,0-4,1B,0,0-0,BIP,Fastball,89,Bunt Ground Ball,Sacrifice Bunt,,
75,"Bloss, J. VS Bramley, T.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Bramley, T.",B4,0-4,2B,1,0-0,Strike Taken,Curveball,72,,,,
76,"Bloss, J. VS Bramley, T.",Georgetown University vs Penn State University,,,00:00:05.8,,"Bloss, J.","Bramley, T.",B4,0-4,2B,1,0-1,Ball,Slider,78,,,,
77,"Bloss, J. VS Bramley, T.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Bramley, T.",B4,0-4,2B,1,1-1,Ball,Curveball,71,,,,
78,"Bloss, J. VS Bramley, T.",Georgetown University vs Penn State University,,,00:00:05.3,,"Bloss, J.","Bramley, T.",B4,0-4,2B,1,2-1,Strike Taken,Curveball,72,,,,
79,"Bloss, J. VS Bramley, T.",Georgetown University vs Penn State University,,,00:00:08.8,,"Bloss, J.","Bramley, T.",B4,0-4,2B,1,2-2,BIP,Curveball,73,Ground Ball,Groundout,,
80,"Bloss, J. VS Harry, J.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Harry, J.",B4,0-4,3B,2,0-0,Ball,Curveball,73,,,,
81,"Bloss, J. VS Harry, J.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Harry, J.",B4,0-4,3B,2,1-0,Strike Taken,Slider,78,,,,
82,"Bloss, J. VS Harry, J.",Georgetown University vs Penn State University,,,00:00:05.2,,"Bloss, J.","Harry, J.",B4,0-4,3B,2,1-1,Strike Swinging,Curveball,73,,,,
83,"Bloss, J. VS Harry, J.",Georgetown University vs Penn State University,,,00:00:10.5,,"Bloss, J.","Harry, J.",B4,0-4,3B,2,1-2,BIP,Fastball,92,Line Drive,Single,,
84,"Bloss, J. VS Kellogg, D.",University of Hartford vs Georgetown University,,,00:00:05.2,,"Bloss, J.","Kellogg, D.",T1,0-0, - ,0,0-0,Strike Taken,Fastball,94,,,,
85,"Bloss, J. VS Kellogg, D.",University of Hartford vs Georgetown University,,,00:00:05.7,,"Bloss, J.","Kellogg, D.",T1,0-0, - ,0,0-1,Foul,Fastball,93,,,,
86,"Bloss, J. VS Kellogg, D.",University of Hartford vs Georgetown University,,,00:00:04.8,,"Bloss, J.","Kellogg, D.",T1,0-0, - ,0,0-2,Strike Swinging,Fastball,93,,,Strikeout,
87,"Bloss, J. VS Knight, R.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Knight, R.",T1,0-0, - ,1,0-0,Ball,Fastball,93,,,,
88,"Bloss, J. VS Knight, R.",University of Hartford vs Georgetown University,,,00:00:04.8,,"Bloss, J.","Knight, R.",T1,0-0, - ,1,1-0,Strike Swinging,Fastball,92,,,,
89,"Bloss, J. VS Knight, R.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Knight, R.",T1,0-0, - ,1,1-1,Strike Swinging,Fastball,93,,,,
90,"Bloss, J. VS Knight, R.",University of Hartford vs Georgetown University,,,00:00:05.1,,"Bloss, J.","Knight, R.",T1,0-0, - ,1,1-2,Foul,Fastball,94,,,,
91,"Bloss, J. VS Knight, R.",University of Hartford vs Georgetown University,,,00:00:05.3,,"Bloss, J.","Knight, R.",T1,0-0, - ,1,1-2,Foul,Fastball,93,,,,
92,"Bloss, J. VS Knight, R.",University of Hartford vs Georgetown University,,,00:00:05.7,,"Bloss, J.","Knight, R.",T1,0-0, - ,1,1-2,Strike Taken,Curveball,75,,,Strikeout,
93,"Bloss, J. VS Rivera, N.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Rivera, N.",T1,0-0, - ,2,0-0,Ball,Fastball,93,,,,
94,"Bloss, J. VS Rivera, N.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Rivera, N.",T1,0-0, - ,2,1-0,Strike Swinging,Fastball,92,,,,
95,"Bloss, J. VS Rivera, N.",University of Hartford vs Georgetown University,,,00:00:09.4,,"Bloss, J.","Rivera, N.",T1,0-0, - ,2,1-1,BIP,Slider,82,Ground Ball,Groundout,,
96,"Bloss, J. VS Engstrom, H.",University of Hartford vs Georgetown University,,,00:00:08.1,,"Bloss, J.","Engstrom, H.",T2,0-0, - ,0,0-0,Foul,Fastball,91,,,,
97,"Bloss, J. VS Engstrom, H.",University of Hartford vs Georgetown University,,,00:00:05.0,,"Bloss, J.","Engstrom, H.",T2,0-0, - ,0,0-1,Ball,Slider,82,,,,
98,"Bloss, J. VS Engstrom, H.",University of Hartford vs Georgetown University,,,00:00:05.0,,"Bloss, J.","Engstrom, H.",T2,0-0, - ,0,1-1,Ball,Fastball,93,,,,
99,"Bloss, J. VS Engstrom, H.",University of Hartford vs Georgetown University,,,00:00:10.7,,"Bloss, J.","Engstrom, H.",T2,0-0, - ,0,2-1,BIP,Fastball,92,Fly Ball,Flyout,,
100,"Bloss, J. VS Boardman, C.",University of Hartford vs Georgetown University,,,00:00:05.1,,"Bloss, J.","Boardman, C.",T2,0-0, - ,1,0-0,Strike Taken,Fastball,91,,,,
101,"Bloss, J. VS Boardman, C.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Boardman, C.",T2,0-0, - ,1,0-1,Foul,Fastball,93,,,,
102,"Bloss, J. VS Boardman, C.",University of Hartford vs Georgetown University,,,00:00:06.3,,"Bloss, J.","Boardman, C.",T2,0-0, - ,1,0-2,Strike Swinging,Fastball,92,,,Strikeout,
103,"Bloss, J. VS Melendez, R.",University of Hartford vs Georgetown University,,,00:00:05.1,,"Bloss, J.","Melendez, R.",T2,0-0, - ,2,0-0,Ball,Fastball,92,,,,
104,"Bloss, J. VS Melendez, R.",University of Hartford vs Georgetown University,,,00:00:04.8,,"Bloss, J.","Melendez, R.",T2,0-0, - ,2,1-0,Strike Swinging,Fastball,91,,,,
105,"Bloss, J. VS Melendez, R.",University of Hartford vs Georgetown University,,,00:00:05.7,,"Bloss, J.","Melendez, R.",T2,0-0, - ,2,1-1,Foul,Fastball,92,,,,
106,"Bloss, J. VS Melendez, R.",University of Hartford vs Georgetown University,,,00:00:11.6,,"Bloss, J.","Melendez, R.",T2,0-0, - ,2,1-2,BIP,Fastball,92,Popup,Popout,,
107,"Bloss, J. VS Romatzick, J.",University of Hartford vs Georgetown University,,,00:00:05.0,,"Bloss, J.","Romatzick, J.",T3,0-0, - ,0,0-0,Strike Taken,Fastball,91,,,,
108,"Bloss, J. VS Romatzick, J.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Romatzick, J.",T3,0-0, - ,0,0-1,Strike Swinging,Fastball,92,,,,
109,"Bloss, J. VS Romatzick, J.",University of Hartford vs Georgetown University,,,00:00:04.8,,"Bloss, J.","Romatzick, J.",T3,0-0, - ,0,0-2,Ball,Fastball,93,,,,
110,"Bloss, J. VS Romatzick, J.",University of Hartford vs Georgetown University,,,00:00:04.8,,"Bloss, J.","Romatzick, J.",T3,0-0, - ,0,1-2,Foul,Fastball,93,,,,
111,"Bloss, J. VS Romatzick, J.",University of Hartford vs Georgetown University,,,00:00:05.6,,"Bloss, J.","Romatzick, J.",T3,0-0, - ,0,1-2,Strike Taken,Slider,81,,,Strikeout,
112,"Bloss, J. VS Chavarria, M.",University of Hartford vs Georgetown University,,,00:00:04.8,,"Bloss, J.","Chavarria, M.",T3,0-0, - ,1,0-0,Strike Swinging,Fastball,92,,,,
113,"Bloss, J. VS Chavarria, M.",University of Hartford vs Georgetown University,,,00:00:04.7,,"Bloss, J.","Chavarria, M.",T3,0-0, - ,1,0-1,Ball,Fastball,92,,,,
114,"Bloss, J. VS Chavarria, M.",University of Hartford vs Georgetown University,,,00:00:04.6,,"Bloss, J.","Chavarria, M.",T3,0-0, - ,1,1-1,Strike Swinging,Fastball,91,,,,
115,"Bloss, J. VS Chavarria, M.",University of Hartford vs Georgetown University,,,00:00:05.2,,"Bloss, J.","Chavarria, M.",T3,0-0, - ,1,1-2,Ball,Fastball,94,,,,
116,"Bloss, J. VS Chavarria, M.",University of Hartford vs Georgetown University,,,00:00:05.0,,"Bloss, J.","Chavarria, M.",T3,0-0, - ,1,2-2,Strike Swinging,Fastball,93,,,Strikeout,
117,"Bloss, J. VS Ciccone, J.",University of Hartford vs Georgetown University,,,00:00:05.2,,"Bloss, J.","Ciccone, J.",T3,0-0, - ,2,0-0,Ball,Fastball,92,,,,
118,"Bloss, J. VS Ciccone, J.",University of Hartford vs Georgetown University,,,00:00:09.6,,"Bloss, J.","Ciccone, J.",T3,0-0, - ,2,1-0,BIP,Fastball,91,Popup,Popout,,
119,"Bloss, J. VS Kellogg, D.",University of Hartford vs Georgetown University,,,00:00:05.2,,"Bloss, J.","Kellogg, D.",T4,0-0, - ,0,0-0,Strike Taken,Slider,79,,,,
120,"Bloss, J. VS Kellogg, D.",University of Hartford vs Georgetown University,,,00:00:05.1,,"Bloss, J.","Kellogg, D.",T4,0-0, - ,0,0-1,Strike Taken,Slider,79,,,,
121,"Bloss, J. VS Kellogg, D.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Kellogg, D.",T4,0-0, - ,0,0-2,Ball,Curveball,72,,,,
122,"Bloss, J. VS Kellogg, D.",University of Hartford vs Georgetown University,,,00:00:09.1,,"Bloss, J.","Kellogg, D.",T4,0-0, - ,0,1-2,BIP,Fastball,91,Ground Ball,Groundout,,
123,"Bloss, J. VS Knight, R.",University of Hartford vs Georgetown University,,,00:00:05.8,,"Bloss, J.","Knight, R.",T4,0-0, - ,1,0-0,Strike Swinging,Fastball,91,,,,
124,"Bloss, J. VS Knight, R.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Knight, R.",T4,0-0, - ,1,0-1,Ball,Fastball,91,,,,
125,"Bloss, J. VS Knight, R.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Knight, R.",T4,0-0, - ,1,1-1,Strike Swinging,Slider,81,,,,
126,"Bloss, J. VS Knight, R.",University of Hartford vs Georgetown University,,,00:00:05.4,,"Bloss, J.","Knight, R.",T4,0-0, - ,1,1-2,Strike Swinging,Fastball,92,,,Strikeout,
127,"Bloss, J. VS Rivera, N.",University of Hartford vs Georgetown University,,,00:00:05.1,,"Bloss, J.","Rivera, N.",T4,0-0, - ,2,0-0,Strike Taken,Curveball,74,,,,
128,"Bloss, J. VS Rivera, N.",University of Hartford vs Georgetown University,,,00:00:05.3,,"Bloss, J.","Rivera, N.",T4,0-0, - ,2,0-1,Ball,Fastball,92,,,,
129,"Bloss, J. VS Rivera, N.",University of Hartford vs Georgetown University,,,00:00:05.4,,"Bloss, J.","Rivera, N.",T4,0-0, - ,2,1-1,Foul,Curveball,0,,,,
130,"Bloss, J. VS Rivera, N.",University of Hartford vs Georgetown University,,,00:00:05.9,,"Bloss, J.","Rivera, N.",T4,0-0, - ,2,1-2,Strike Swinging,Fastball,92,,,Strikeout,
131,"Bloss, J. VS Engstrom, H.",University of Hartford vs Georgetown University,,,00:00:05.3,,"Bloss, J.","Engstrom, H.",T5,0-0, - ,0,0-0,Foul,Slider,81,,,,
132,"Bloss, J. VS Engstrom, H.",University of Hartford vs Georgetown University,,,00:00:05.2,,"Bloss, J.","Engstrom, H.",T5,0-0, - ,0,0-1,Strike Taken,Curveball,74,,,,
133,"Bloss, J. VS Engstrom, H.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Engstrom, H.",T5,0-0, - ,0,0-2,Ball,Fastball,92,,,,
134,"Bloss, J. VS Engstrom, H.",University of Hartford vs Georgetown University,,,00:00:05.5,,"Bloss, J.","Engstrom, H.",T5,0-0, - ,0,1-2,Strike Swinging,Fastball,92,,,Strikeout,
135,"Bloss, J. VS Boardman, C.",University of Hartford vs Georgetown University,,,00:00:05.5,,"Bloss, J.","Boardman, C.",T5,0-0, - ,1,0-0,Foul,Fastball,92,,,,
136,"Bloss, J. VS Boardman, C.",University of Hartford vs Georgetown University,,,00:00:04.9,,"Bloss, J.","Boardman, C.",T5,0-0, - ,1,0-1,Ball,Fastball,91,,,,
137,"Bloss, J. VS Boardman, C.",University of Hartford vs Georgetown University,,,00:00:05.0,,"Bloss, J.","Boardman, C.",T5,0-0, - ,1,1-1,Strike Taken,Curveball,75,,,,
138,"Bloss, J. VS Boardman, C.",University of Hartford vs Georgetown University,,,00:00:10.6,,"Bloss, J.","Boardman, C.",T5,0-0, - ,1,1-2,BIP,Fastball,92,Popup,Popout,,
139,"Bloss, J. VS Melendez, R.",University of Hartford vs Georgetown University,,,00:00:04.6,,"Bloss, J.","Melendez, R.",T5,0-0, - ,2,0-0,Ball,Slider,81,,,,
140,"Bloss, J. VS Melendez, R.",University of Hartford vs Georgetown University,,,00:00:04.7,,"Bloss, J.","Melendez, R.",T5,0-0, - ,2,1-0,Strike Swinging,Slider,83,,,,
141,"Bloss, J. VS Melendez, R.",University of Hartford vs Georgetown University,,,00:00:05.0,,"Bloss, J.","Melendez, R.",T5,0-0, - ,2,1-1,Ball,Fastball,93,,,,
142,"Bloss, J. VS Melendez, R.",University of Hartford vs Georgetown University,,,00:00:05.0,,"Bloss, J.","Melendez, R.",T5,0-0, - ,2,2-1,Ball,Fastball,92,,,,
143,"Bloss, J. VS Melendez, R.",University of Hartford vs Georgetown University,,,00:00:05.8,,"Bloss, J.","Melendez, R.",T5,0-0, - ,2,3-1,Foul,Fastball,91,,,,
